gen1_ID,MID,collect_date,hatch_date,wing_date,death_date,pop,sex,S-wing
1218,114,8.25.21,9.1.21,9.29.21,,KL,M,N
1219,114,8.25.21,8.31.21,9.29.21,,KL,M,N
1273,16,8.27.21,8.31.21,9.29.21,,KL,M,N
1291,16,8.27.21,8.31.21,9.29.21,,KL,F,N
1322,16,8.27.21,9.2.21,9.29.21,,KL,M,N
1346,118,8.19.21,9.1.21,9.29.21,,KL,M,N
1352,118,8.19.21,8.31.21,9.29.21,,KL,M,N
1356,118,8.19.21,8.31.21,9.29.21,,KL,F,N
1360,118,8.19.21,8.31.21,9.29.21,,KL,M,N
1208,114,8.25.21,8.31.21,9.30.21,,KL,F,N
1274,16,8.27.21,9.2.21,9.30.21,,KL,F,N
1285,16,8.27.21,9.1.21,9.30.21,,KL,M,N
1314,16,8.27.21,8.29.21,9.30.21,,KL,F,N
1548,329,9.8.21,9.8.21,9.30.21,,PK,F,N
1552,329,9.8.21,9.8.21,9.30.21,,PK,M,N
1538,329,8.31.21,9.10.21,10.08.10,,PK,,
1310,16,8.27.21,9.9.21,10.11.21,,KL,,
1058,16,8.19.21,,9.21.21,,KL,,
1204,20,8.25.21,8.25.21,9.23.21,,KL,,
1203,20,8.25.21,8.25.21,9.25.21,,KL,,
1740,318,9.22.21,?,pending,,PK,,
